android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
6.952794023406355,8.32044221297613,0.6051198318956745,0.7233838570770827,1.1177266169008764,1.504973461613377,0.6051198318956745,0.28366362358757913,1.102321407381534,1.474576716689747,0.6283466885140078,0.28366362358757913,1
11.050064715967588,13.57915131971535,0.24035744178465693,2.531526979093809,0.4806321737440483,0.716663909190642,0.24035744178465693,0.16172915381165026,1.177964454119282,1.3875819566761323,0.9043469479866704,0.16172915381165026,1
12.071121899132502,13.80542628071625,0.4943455244683574,1.524374587333627,0.830093648558838,1.2153193858097302,0.4943455244683574,0.3025639320483307,0.7629197443184227,1.3297297482306607,0.4645745583606744,0.3025639320483307,1
15.536670023697226,16.272354941143547,0.3575305086233152,0.7159869764587442,0.9084846227269191,1.4892150113598768,0.3575305086233152,0.2335616716420437,1.4024759590057356,1.6664690959848838,1.0108963529770905,0.2335616716420437,1
11.63882428519545,12.434088120536309,0.7390740367065075,0.8354072496735556,1.2578781007130264,2.0542417709702394,0.7390740367065075,0.5584617315424133,0.9182755825631158,1.8594607163085897,0.4535969628314727,0.5584617315424133,1
9.395368349183999,11.480152056122572,0.633613097204445,2.3558956354495546,1.0321235917225302,1.4979407861446457,0.633613097204445,0.4090762941814413,0.9053668785623777,1.5829509583658279,0.5088467277738302,0.4090762941814413,1
6.681295836316194,7.582055252695967,0.4243421160936171,0.5496208977105642,1.0737458752364561,1.8809421964589723,0.4243421160936171,0.42359378915801543,1.095324236704953,1.564322925185172,0.5155337073465136,0.42359378915801543,1
8.42089409653284,10.042303254981926,0.3405988780996118,1.2073573546422194,0.6177639932933234,0.8589640894279564,0.3405988780996118,0.2330566900890505,0.8314618532169875,1.2617573816030514,0.6028212303955012,0.2330566900890505,1
11.974717217251461,12.907497687103787,0.4711790093915079,0.5929219673819647,0.8565813008098923,1.636830856195363,0.4711790093915079,0.3664657173702671,0.9563893538400159,1.3698869112084633,0.4073307826536901,0.3664657173702671,1
9.41765959807076,11.072604244036912,0.6132817805961461,1.3494279736273382,1.2849429451294148,1.8009112880589708,0.6132817805961461,0.9977335602321821,1.297563684426986,3.145320543758021,0.4396727748303077,0.9977335602321821,1
10.1853813107473,11.50592258783409,0.19597972755301757,0.8151059356139888,0.4300884535247801,0.8414916019127671,0.19597972755301757,0.27540958635987095,0.6514516377104579,1.1236763183006968,0.3078488005871457,0.27540958635987095,1
11.408603445317322,12.763119972265038,0.2783801948358091,1.1124145037789548,0.7143976156978117,1.313390532395314,0.2783801948358091,1.0651504140385335,0.9023893118662218,3.0133603109335314,0.23582959171142143,1.0651504140385335,1
9.83257136687684,12.783413992474781,0.6496576443894698,2.405008337649776,1.1715367111561616,2.212635186250436,0.6496576443894698,0.45520338026897256,0.9730117538231686,1.7172908517005674,0.41676456950995494,0.45520338026897256,1
11.392100700302802,12.804798819256726,0.4188013700479704,1.5598516592400782,0.6823156755678268,0.832234319971557,0.4188013700479704,0.1922176128403151,0.42338729056765595,0.7225482620921831,0.1946916769167688,0.1922176128403151,1
10.208275764156683,11.203679735583744,0.4519406118457357,0.8946146867488852,1.3083466055739106,2.0934405876476916,0.4519406118457357,0.6802618842160306,1.3421921649574649,2.3005326312997485,0.420969936953481,0.6802618842160306,1
8.095151095019474,10.082250376915624,0.2790623239511858,1.4087120009327108,0.49407186211652127,0.9918083079033134,0.2790623239511858,0.2912401990893335,0.6333045743127721,1.0844817746056619,0.2913270091357461,0.2912401990893335,1
10.7231229699367,12.140607399316588,0.09353176200588018,0.8913633884702785,0.6814082046368801,1.5540026201393458,0.09353176200588018,0.24886273740105788,0.7970534645416081,1.0496605851667171,0.33768969760547113,0.24886273740105788,1
13.187417652537302,16.50469400803397,0.3196150768199219,2.3221011248283183,0.5498441547305094,0.910346919825636,0.3196150768199219,0.6456808172262215,1.1863840436425819,2.4134092618380203,0.592067086011661,0.6456808172262215,1
11.524098645455492,13.908192903863801,0.41448805238643566,1.4195942382313995,0.6592388942846368,1.0436306920972014,0.41448805238643566,0.6940233807696052,0.9481143815420433,2.285505228193169,0.290192491472273,0.6940233807696052,1
10.154326394077483,15.590277156185403,0.23777828169445842,3.776913172176933,0.6672734677872952,1.3960251771731256,0.23777828169445842,0.23810129991805795,0.6696630482910796,0.9689112469832706,0.3198280665693478,0.23810129991805795,1
10.728844159261689,14.811465943588077,0.2749672532980016,2.5744855502799817,0.5642655976222619,0.7296076184969327,0.2749672532980016,0.13701937035807002,0.3008779055003646,0.5644986583262284,0.16484988017706712,0.13701937035807002,1
10.429499494876357,12.019965884335328,0.3931064924025081,1.2944075619256938,0.6391043073911379,1.2063946145826656,0.3931064924025081,0.26446405282104896,0.6724702010683534,1.0342645396370664,0.25591827351532276,0.26446405282104896,1
11.462296971488874,11.97683381682077,0.39547958097589236,0.32098598702464476,0.5567137573492033,0.7372261183069552,0.39547958097589236,0.11334843058552721,0.6213128242796435,0.7527560305347879,0.46100619875460436,0.11334843058552721,1
14.3206474760152,15.446277292621666,0.7433531313634512,1.0175089881726584,0.966981714771331,1.2701954988110014,0.7433531313634512,0.1688879905179151,0.8474383849733339,1.065140572481429,0.6697847007205153,0.1688879905179151,1
13.471903173990999,14.866810178627397,0.16742557657343976,1.0768619472231005,0.41398885924682916,0.5878864119034722,0.16742557657343976,0.07732304906185943,0.8745655631876408,0.9919042783598676,0.7844066341756272,0.07732304906185943,1
11.801484585240702,13.292119543988717,0.29271841273849214,1.0549269682238187,0.4665632087943852,0.654305610339148,0.29271841273849214,0.19251614578907314,0.9066996510587403,1.1572680059605074,0.5851722489594766,0.19251614578907314,1
12.500008283403778,13.709985909095241,0.38700952486817575,0.8743379238950756,0.5883439258187365,0.7475744661499444,0.38700952486817575,0.3297698855726322,0.7697961929571764,1.2178423801156328,0.3572736519607737,0.3297698855726322,1
12.119008374954978,12.873505957897613,0.39337422290250557,0.4641788504065899,0.6015143708676561,0.9810802973528236,0.39337422290250557,0.10473535566454481,0.8411196151710552,0.9953101969767154,0.7243146367562148,0.10473535566454481,1
10.537616219363457,11.73345809430004,0.23885301546422558,1.3904930170249994,0.4919399927843656,0.6786413764976877,0.23885301546422558,0.2068186066991531,0.8151228031436146,1.065596586199092,0.5135792905093656,0.2068186066991531,1
11.817845140093457,13.059240299262168,0.19180805914440258,0.9623830951577175,0.53198230242502,0.9772718903871673,0.19180805914440258,0.2514077751063491,0.6052367829546527,0.9448618358210825,0.22797717131253933,0.2514077751063491,1
12.071245819043826,13.478183559457943,0.1310964646179185,0.9141847618855019,0.6015705618576402,0.9448305341888807,0.1310964646179185,0.1025190304534164,0.8161444651017391,0.9427026244226365,0.6661552019387432,0.1025190304534164,1
11.27334672073423,12.6072367472836,0.2689479525142643,0.9852194753203936,0.6461386088795132,0.9307700563999013,0.2689479525142643,0.19484662207379172,0.671772556315822,0.9039992277357872,0.41157180040509533,0.19484662207379172,1
10.61405023596761,12.668875664002426,0.3345559684484943,1.1976642926722774,0.44661155334055025,0.6294564949343943,0.3345559684484943,0.07059349918718412,0.48244292896057617,0.546806633760315,0.3479428696262232,0.07059349918718412,1
9.110327739766108,9.788470331351077,0.2799932775745252,0.4932615216840491,0.4252988070438757,0.6315995035019168,0.2799932775745252,0.1767616787764091,0.6524172953006948,0.923900103446877,0.4332253716416977,0.1767616787764091,1
7.707706108910207,10.537847668554148,0.15016419334247094,1.7338207579186449,0.8797563469734222,1.2423828010651354,0.15016419334247094,0.26362241229380273,0.4098411655170187,0.8674678068005621,0.16934414724291547,0.26362241229380273,1
7.679992044783356,9.023138418256398,0.4769638344165008,1.0509623476598209,1.0067720393775024,1.5950903413997837,0.4769638344165008,1.1778462917117443,1.2725056158404535,3.5090112405340723,0.1982876545986219,1.1778462917117443,1
6.073525307011688,6.700271108720923,0.5971985636515659,0.5054186708533513,1.0332152682702112,1.4315505104655721,0.5971985636515659,0.1735240664928109,0.8592560350185569,1.0667954554007337,0.571654030652325,0.1735240664928109,1
6.50016036058601,7.020984826455287,0.7027375547901028,0.36933827439268213,0.8372598609971315,1.047703772812688,0.7027375547901028,0.31410150581912366,0.6770891313780866,1.0401363327743613,0.23584224762910422,0.31410150581912366,1
6.002365115247557,8.946093827987966,0.16709371652042163,1.5512040559526932,0.6389633114518036,0.8975229418171349,0.16709371652042163,0.15364505840184003,0.539803234438868,0.6392567017631764,0.2343892395985089,0.15364505840184003,1
6.473402338670331,7.16981815325483,0.7341862704000707,0.5174479649011413,0.8675581479202754,1.154034172213905,0.7341862704000707,0.16119400414434712,0.6117812013755619,0.9072839973189778,0.45055608323735696,0.16119400414434712,1
5.754495489451749,6.476944982487855,0.7029860134943567,0.4176564866941555,0.9459503755173888,1.4685935407488468,0.7029860134943567,0.21281659018215113,0.6473253192922641,0.9672298204520788,0.3353933880276418,0.21281659018215113,1
6.239995171462392,6.89289726711427,0.39259820437886805,0.5160677332221199,0.6540854191983164,0.9105873468357312,0.39259820437886805,0.29620210266175523,0.891251244496037,1.3717713736409207,0.6015447289933953,0.29620210266175523,1
6.184808858978288,7.390945489519365,0.363855394088486,0.7601883706874211,0.9743174440030876,1.8395285701379847,0.363855394088486,0.20270861557945805,0.9472539160394742,1.170796843408932,0.6450482601419913,0.20270861557945805,1
8.58353080698835,9.864268724698787,0.5345084113989297,1.049814878122463,0.8761074564176269,1.186435525847075,0.5345084113989297,0.2513782843321589,1.0294793953066956,1.4476285672915983,0.7249760979567752,0.2513782843321589,1
9.92120359843958,12.062038810871659,0.7172548088335504,1.6964203073746165,0.862632479056957,0.9573397714207925,0.7172548088335504,0.11983534149161672,0.8890287667169565,1.0710978140504,0.7361017227041917,0.11983534149161672,1
13.604162271242847,14.275834168733555,0.6030584446305759,0.6869280750754572,0.860593648326599,1.356802008802511,0.6030584446305759,0.30119127800109596,1.1486796577849099,1.4602030319411914,0.6411935352171476,0.30119127800109596,1
10.829962078132711,11.989432946292668,0.30878256922490066,1.5317130305981161,0.6003203110251515,0.7215639152220245,0.30878256922490066,0.32840579404802717,1.1640330674014518,1.627600129224625,0.7567577633348367,0.32840579404802717,1
7.128486452171312,9.198375180588126,0.31596160955622243,1.5926951813780532,0.9566019519944743,1.645248214279457,0.31596160955622243,0.23282937082776212,0.7965520924326155,1.1143645600596042,0.4883733086122385,0.23282937082776212,1
6.5344892545204925,7.238643819364362,0.45810872357844856,0.6835879046148929,0.9835069565151038,1.5335504496307848,0.45810872357844856,0.2862617319698773,0.9602973449660552,1.4698591722094374,0.6326042814390542,0.2862617319698773,1
10.887236642236914,12.421024868780068,0.7083311874325234,1.024910747133676,0.87502039056732,1.0893028815366272,0.7083311874325234,0.18630815595652286,1.096432665940334,1.219952066713104,0.7304175827921139,0.18630815595652286,1
11.449587605248349,14.13939954058517,0.7028400203702406,2.2748264972946504,1.1443684492956516,1.5056898060548842,0.7028400203702406,0.5255670049049779,0.9426466253812041,1.8966870851144186,0.34327855379724426,0.5255670049049779,1
13.43276540605232,14.644808678007541,0.2697374781687176,0.68828587692417,0.7986115002102135,1.213695975626103,0.2697374781687176,0.25103842229366796,1.0140421418918135,1.3186368915024698,0.6326184100916765,0.25103842229366796,1
13.329560845057458,13.835837324297625,0.46729044887498866,0.5084478513214294,0.7362795757702263,0.9479662505630096,0.46729044887498866,0.38711520405226013,0.9195430918962912,1.3693221295344338,0.26477678682117217,0.38711520405226013,1
12.961611657710504,13.615709207300089,0.6207557116319891,0.4768486949671289,1.0611705019881783,1.783697455511233,0.6207557116319891,0.04386046715814913,0.49240273504199744,0.5531734809030443,0.4475958533186485,0.04386046715814913,1
8.396164164276382,9.025973467027343,0.6038430059423315,0.38064568582598934,0.8423737609693955,1.0667518386708734,0.6038430059423315,0.16898401625452975,0.6061991983878866,0.8035987598249631,0.3633072019099923,0.16898401625452975,1
7.17050855354189,9.37436347286818,0.5211840743445343,1.1393067550546314,0.8386079648288614,1.3436162193331251,0.5211840743445343,0.29866716621553696,0.7163944580632394,1.2795698241464406,0.4157735737931349,0.29866716621553696,1
6.428367261032918,6.9253951873646065,0.06661026939186833,0.5124103536984813,0.6566421333044482,1.0795005560066009,0.06661026939186833,0.34853233172299886,0.8514110395570473,1.3244164831609688,0.47907649462093455,0.34853233172299886,1
8.466271229241089,9.35772604395525,0.46067988856971703,0.9707071766772533,0.7390916934186599,1.2559442242506698,0.46067988856971703,0.19261728374098896,0.9951886973745847,1.2957548988838088,0.8162691264044789,0.19261728374098896,1
10.966424248007456,12.901226598106316,0.6199092661708867,1.2488979350400635,0.9358675450699233,1.3705366159032997,0.6199092661708867,0.2825654213899444,0.6359518567037388,1.0192978177260716,0.2667971013143215,0.2825654213899444,1
13.246207585751321,14.28281330527746,0.4734616474484784,1.1753868952202595,0.6261712872169444,0.9279927146828667,0.4734616474484784,0.08139664015007742,0.9905572772501081,1.1354849912941372,0.892503618249487,0.08139664015007742,1
9.702014916233669,12.325442212837883,0.37482919585640584,1.3372753491500844,0.841613300029525,1.2001317619364165,0.37482919585640584,0.14976379835185571,0.9441794174867442,1.1983377430634383,0.7583866751237414,0.14976379835185571,1
7.258119562425047,8.557200655065685,0.6846019622961483,0.8128133683458616,1.1048146371422762,1.699208519522086,0.6846019622961483,0.19547429577094094,0.6202359671954472,0.9309211560135506,0.443737578856573,0.19547429577094094,1
7.402061779635764,9.302321246339542,0.8010014682439619,1.1586412454773798,1.1313450494820603,1.4313332466972388,0.8010014682439619,0.26998896230401487,1.1158739680907175,1.6299563146678322,0.8962259088008322,0.26998896230401487,1
11.362485203082764,12.821132702703345,0.8318951120601319,0.8178209977149845,0.9969753661489017,1.2043475874120166,0.8318951120601319,0.2549688297393671,1.3228680938417765,1.5984777352209083,0.8826396223451777,0.2549688297393671,1
12.802833842465796,14.143180112599001,0.2825613477800903,1.3114410964590026,0.9170852634750322,1.348699095964255,0.2825613477800903,0.19505628943010067,1.2472630449518802,1.4669215108876208,0.9137196751088925,0.19505628943010067,1
13.781076809913207,14.934235022945206,0.5920964112791101,0.6362968059049561,0.9856082293693875,1.246567640676716,0.5920964112791101,0.15723408390310298,1.1444636350409836,1.3475991969867198,0.8625551608381434,0.15723408390310298,1
11.353833254851034,12.266555164563947,0.6549056521935116,0.713454618944172,1.0627072806034896,1.6539723956456627,0.6549056521935116,0.23126508399516904,0.9257697470858967,1.3817426701641475,0.7722450729641446,0.23126508399516904,1
8.156161868476467,9.97890684400816,0.47476002564824205,1.3468432100751662,0.8993198292574143,1.20549476689234,0.47476002564824205,0.111021248285266,0.4655259825385517,0.5888924849682416,0.3107473343210883,0.111021248285266,1
6.796078540796254,8.198684454454176,0.6916621305930983,0.8598301740043645,1.193882227602884,2.232648020870484,0.6916621305930983,0.5109019745723792,0.808977600451891,1.6569571101026224,0.2630865508133376,0.5109019745723792,1
6.729597511136809,9.788449831403424,0.5036663568194908,1.5755469997778984,0.751680639183204,0.9176604678547433,0.5036663568194908,0.25662607800871745,0.7685414053380751,1.1071558145306635,0.4755377113681733,0.25662607800871745,1
14.080423049220794,16.97179932756664,0.18952630964778416,1.9210434963412233,0.8219600054496157,1.0573812942175567,0.18952630964778416,0.23456073170685876,0.9346287631629784,1.2873750390131833,0.6207407014366896,0.23456073170685876,1
10.462203999941417,12.523239280524852,0.6842112003425297,1.5251436407315582,0.8926728469126971,1.1570773134817394,0.6842112003425297,0.17012316715355186,1.0929352982505596,1.2509173765761734,0.768180472412498,0.17012316715355186,1
7.681495472145764,8.378259830655086,0.48031920359841634,0.7796685000435436,0.8626289518370702,1.5237787007883261,0.48031920359841634,0.11193605927284783,0.4477273226852739,0.652357754362352,0.3224078283708302,0.11193605927284783,1
10.956948593253472,12.56422469052867,0.347309001575831,0.992485620763521,0.7149826448675007,1.1098833570573505,0.347309001575831,0.39405814604767425,0.9731392590968749,1.5870058914654865,0.4460144645658655,0.39405814604767425,1
12.057368081907208,15.470429852690202,0.42239423070734583,1.7786323075382788,0.7446407153458423,1.3029307530101029,0.42239423070734583,0.26987017925084666,0.5636908049137911,1.0521258058186458,0.27084693857728187,0.26987017925084666,1
11.82632358390123,15.779133825303862,0.45588703586088275,2.584136327175715,0.6492437213340537,0.7587946549086232,0.45588703586088275,0.303899485699039,0.8921032441912231,1.2471267038730607,0.443796846998227,0.303899485699039,1
8.654182442816223,11.67866143727891,0.31119074032770355,2.398478207517318,0.6644852172692287,1.0557705497098586,0.31119074032770355,0.3385473525928813,0.8444823914723519,1.3077326741640898,0.44349532400300556,0.3385473525928813,1
9.251099447243702,12.25429240223057,0.3347432844779422,2.4588742764613696,0.8751367620294193,1.125505364027012,0.3347432844779422,0.2758103712042645,0.6898464052303591,1.2105866412710726,0.41509495417873155,0.2758103712042645,1
14.49722826379739,16.23832373039856,0.6276738501362968,1.1110082768112066,1.1471159063427832,1.7247968869495063,0.6276738501362968,0.19266667582077956,0.7488505354811916,1.0466023676254315,0.4707912751865846,0.19266667582077956,1
11.54684172990757,13.165852220617579,0.5027819001639193,1.1754423039769137,0.6306944944259099,0.7299177190988022,0.5027819001639193,0.189180651931698,1.050873750670696,1.411983760309017,0.877295220251546,0.189180651931698,1
12.006707096923108,16.595731984327887,0.5344945195540277,2.487509586406538,0.8116801358306874,1.185367993977354,0.5344945195540277,0.3661468287809624,0.9267007925767405,1.3403614147312735,0.3389311329289243,0.3661468287809624,1
9.651626213382135,10.166736318467366,0.048616643633829344,0.4624142639321648,0.1407398982756281,0.28680936465173784,0.048616643633829344,0.07545691176465967,0.14266007270317962,0.24140386981271322,0.06530832297759537,0.07545691176465967,1
8.6040181753061,10.150574643190055,0.2386480635934306,0.9286657327683843,0.7046992212659559,1.571810717152635,0.2386480635934306,0.24018111454897847,0.6849072413291925,1.0902892327449933,0.421138300550608,0.24018111454897847,1
6.741040404148689,8.454357108299824,0.3667957208028966,1.0366259094198718,0.8571308039576107,1.1932199717251786,0.3667957208028966,0.4873046251243996,0.6108612188767453,1.5468908962466115,0.2347153794734623,0.4873046251243996,1
6.122371222971988,6.924797956178701,0.32647990839662133,0.5499013705697551,0.7735016989662686,1.2472267035953601,0.32647990839662133,0.11288681773484698,0.4592254781079447,0.5635055465142267,0.2949068725315121,0.11288681773484698,1
6.9571446437833275,7.6453405607566625,0.48785680570111656,0.4533447515849874,0.7650326412290057,1.0180359971388808,0.48785680570111656,0.11559147901588464,0.4296666420319915,0.5243006905778816,0.20853063713594625,0.11559147901588464,1
